question_id,java,is_answered,tags,title,answer_count,creation_date,score,link,view_count,user_id,reputation,user_type,display_name
6827752,java,True,java|spring|spring-mvc|annotations,"What&#39;s the difference between @Component, @Repository &amp; @Service annotations in Spring?",18,1311671446,745,http://stackoverflow.com/questions/6827752/whats-the-difference-between-component-repository-service-annotations-in,315574,863084,3729,unregistered,Colin McCree
39523525,java,True,java|stored-procedures|rx-java|vert.x,Data not getting aggregated in resultSet for java rxObservable,2,1473998160,3,http://stackoverflow.com/questions/39523525/data-not-getting-aggregated-in-resultset-for-java-rxobservable,32,6742168,53,registered,Bikram Shrestha
39606581,java,False,java|hibernate|jpa,JPA/Hibernate : entity manager execute update() is executing at the end,0,1474424952,0,http://stackoverflow.com/questions/39606581/jpa-hibernate-entity-manager-execute-update-is-executing-at-the-end,7,6406680,53,registered,java developer
39607146,java,False,java|eclipse|intellij-idea,IntelliJ IDEA vs Eclipse (Java),0,1474429182,1,http://stackoverflow.com/questions/39607146/intellij-idea-vs-eclipse-java,18,6846315,6,registered,MonocleDeveloper
39607110,java,False,java|validation|if-statement|joptionpane,How to immeditaly end program with J.option in Java if validation is not correct,1,1474428937,0,http://stackoverflow.com/questions/39607110/how-to-immeditaly-end-program-with-j-option-in-java-if-validation-is-not-correct,10,6796897,1,registered,jj smith
39607068,java,True,java,How to use the \n in java properly,2,1474428665,0,http://stackoverflow.com/questions/39607068/how-to-use-the-n-in-java-properly,23,6841565,1,registered,Tyrandis
39607114,java,False,java|itext,"I am using itext to generate pdf. Now , I want to make paragrap align same with table, what should Ido?",0,1474428978,-2,http://stackoverflow.com/questions/39607114/i-am-using-itext-to-generate-pdf-now-i-want-to-make-paragrap-align-same-with,8,6222703,1,registered,ARoger
11112429,java,True,java|javascript,Refresh the page once using JavaScript?,2,1340163018,-1,http://stackoverflow.com/questions/11112429/refresh-the-page-once-using-javascript,370,1397867,11,registered,Jey Ravi
39606595,java,False,java|loops,Java nested loops prevent duplicate,2,1474425060,-1,http://stackoverflow.com/questions/39606595/java-nested-loops-prevent-duplicate,27,6539654,6,registered,Cow Pow Pow
39607055,java,False,java|selenium|bots,Cannot install the geckodriver.exe,0,1474428590,0,http://stackoverflow.com/questions/39607055/cannot-install-the-geckodriver-exe,5,6506784,31,registered,Vito
39607050,java,False,java|user-interface,How To Make JFrame ..Jbutton to get the input in jtextfield?,0,1474428558,-3,http://stackoverflow.com/questions/39607050/how-to-make-jframe-jbutton-to-get-the-input-in-jtextfield,10,6856354,1,registered,denn reyes
39606999,java,False,java|debugging|trie,Debugging a Trie structure in Java,0,1474428108,0,http://stackoverflow.com/questions/39606999/debugging-a-trie-structure-in-java,13,1461896,1714,registered,Animesh Pandey
39606034,java,True,java|recursion|conditional,Java 1 student totally lost. Recursion program,4,1474420188,0,http://stackoverflow.com/questions/39606034/java-1-student-totally-lost-recursion-program,65,6855981,16,registered,mbish75
39607016,java,False,java|unit-testing,"I am lost, new with Unit testing in Java",0,1474428202,-6,http://stackoverflow.com/questions/39607016/i-am-lost-new-with-unit-testing-in-java,22,6856330,1,registered,Rudeboi263
39606713,java,False,java|arrays|junit,Can someone help me increase the length of an array?,0,1474425924,-1,http://stackoverflow.com/questions/39606713/can-someone-help-me-increase-the-length-of-an-array,28,6286413,4,registered,BobSacamano
39606919,java,True,java|arrays|oop,how to make result in one path?,1,1474427486,0,http://stackoverflow.com/questions/39606919/how-to-make-result-in-one-path,9,6832885,3,registered,Abdelrahman Ali
39605500,java,False,java|android|gradle|javafx,ERROR : Could not execute build using Gradle distribution,1,1474415925,0,http://stackoverflow.com/questions/39605500/error-could-not-execute-build-using-gradle-distribution,14,6566930,47,registered,Zach
39606733,java,False,java|search|minimax,Java Method causing error &quot; non-static method getPlayer() cannot be referenced from a static context&quot;,0,1474426060,-1,http://stackoverflow.com/questions/39606733/java-method-causing-error-non-static-method-getplayer-cannot-be-referenced-f,17,5511759,63,registered,JustaRedShirt
39605087,java,False,java|mysql|hibernate,Exception in thread &quot;main&quot; org.hibernate.exception.GenericJDBCException: Cannot open connection using mySQL,1,1474412946,0,http://stackoverflow.com/questions/39605087/exception-in-thread-main-org-hibernate-exception-genericjdbcexception-cannot,11,6601340,3,registered,Rajesh Sitaula
39605659,java,False,java|multithreading|file|runnable,how to read different files in differents runnable threads Java,3,1474417421,0,http://stackoverflow.com/questions/39605659/how-to-read-different-files-in-differents-runnable-threads-java,30,5273938,1,registered,Jose Alberto Santiago Luna
39605957,java,False,java|android|xml|android-studio|drawable,Rounded Edge shape button not displaying on device,2,1474419543,0,http://stackoverflow.com/questions/39605957/rounded-edge-shape-button-not-displaying-on-device,25,6833574,15,registered,Shin Joseph
39606423,java,False,java|arrays,Putting a Battleship&#39; position into an array [java],3,1474423688,0,http://stackoverflow.com/questions/39606423/putting-a-battleship-position-into-an-array-java,35,5747875,4,registered,Brian Qin
39606970,java,False,java,How to connect to a server that may be on the network/the current computer,0,1474427904,0,http://stackoverflow.com/questions/39606970/how-to-connect-to-a-server-that-may-be-on-the-network-the-current-computer,10,5562959,1,registered,Twijn
39606965,java,False,java|spring|logback|slf4j,Logging web application request logs to a separate file,0,1474427864,0,http://stackoverflow.com/questions/39606965/logging-web-application-request-logs-to-a-separate-file,9,2000630,26,registered,Vyomkesh Tiwari
39606889,java,False,java|oracle|apache|weblogic12c,Apache cannot load weblogic module,0,1474427232,0,http://stackoverflow.com/questions/39606889/apache-cannot-load-weblogic-module,2,6702808,1,registered,dushyanthreddy
39606954,java,False,java|garbage-collection,Make Java GC logs show MB or GB instead of KB,0,1474427759,0,http://stackoverflow.com/questions/39606954/make-java-gc-logs-show-mb-or-gb-instead-of-kb,5,1364959,874,registered,endless
38364849,java,False,java|jar|proguard|inner-classes,Cannot access inner interface from a ProGuard-ed JAR,1,1468465666,2,http://stackoverflow.com/questions/38364849/cannot-access-inner-interface-from-a-proguard-ed-jar,55,2745495,43,registered,ginomempin
39606868,java,False,java,Java by typing in space. InputMismatchException,1,1474427052,0,http://stackoverflow.com/questions/39606868/java-by-typing-in-space-inputmismatchexception,10,6845193,13,registered,S.wong
39606914,java,False,java|spring|web-services|mocking|spring-integration,Mock spring integration outbound web service call,0,1474427447,0,http://stackoverflow.com/questions/39606914/mock-spring-integration-outbound-web-service-call,3,6146922,29,registered,ViratKohli
39588327,java,False,java,Java open one instance of JInternalFrame only,0,1474357153,0,http://stackoverflow.com/questions/39588327/java-open-one-instance-of-jinternalframe-only,24,5637898,108,registered,SilverRay
32252613,java,True,javascript|java|html5|usb|twain,Image scanning through browser,2,1440686905,4,http://stackoverflow.com/questions/32252613/image-scanning-through-browser,855,5273332,23,registered,Federico Luca
39606875,java,False,java|jsp|foreach|jstl,Reverse JSTL for each loop for year (using dropdown),0,1474427128,0,http://stackoverflow.com/questions/39606875/reverse-jstl-for-each-loop-for-year-using-dropdown,6,5151532,22,registered,Edward Beringuela
39606058,java,False,java|jsf|primefaces|xhtml|jsf-2.2,Binding in JSF not working,0,1474420507,0,http://stackoverflow.com/questions/39606058/binding-in-jsf-not-working,5,6710273,37,registered,Taha Ben MOHAMED
39604999,java,False,java|rss,Java - Parsing Google News RSS Not Working,1,1474412412,0,http://stackoverflow.com/questions/39604999/java-parsing-google-news-rss-not-working,10,4720383,1,registered,Stephane Hatgis-Kessell
39606753,java,False,java|recursion|binary-search-tree,How exactly does in order traversal of a BST using recursion work?,1,1474426228,-1,http://stackoverflow.com/questions/39606753/how-exactly-does-in-order-traversal-of-a-bst-using-recursion-work,10,6352490,1,registered,Zachary Cheshire
35830158,java,False,java|php|android|mysql,Update MySql PHP Android,0,1457285937,2,http://stackoverflow.com/questions/35830158/update-mysql-php-android,48,5546133,16,registered,Natsu
39604576,java,False,java|image|list|file,"Load Images without name, only extentions",0,1474409749,-2,http://stackoverflow.com/questions/39604576/load-images-without-name-only-extentions,15,6855616,1,registered,Daniel Corrales
3988114,java,True,java|spring|annotations|repository|autowired,what are @Repository and @Autowired used for. (Spring),3,1287668882,10,http://stackoverflow.com/questions/3988114/what-are-repository-and-autowired-used-for-spring,22419,269905,1836,registered,mehmet6parmak
39606668,java,True,java|image|swing,Can&#39;t load Image one time using getGraphics() method,1,1474425556,0,http://stackoverflow.com/questions/39606668/cant-load-image-one-time-using-getgraphics-method,12,6856067,1,registered,Doyoon Kim
39605696,java,False,java|mysql|duplicates,JAVA - How to avoid duplication of values in MySQL?,2,1474417667,0,http://stackoverflow.com/questions/39605696/java-how-to-avoid-duplication-of-values-in-mysql,20,4447487,20,registered,jhenryj09
39606794,java,False,java|tomcat|quartz-scheduler,Quarz Scheduler on startup in container (Tomcat),0,1474426529,0,http://stackoverflow.com/questions/39606794/quarz-scheduler-on-startup-in-container-tomcat,8,4893825,59,registered,Thomas Dittmar
39606710,java,False,java,How to input PDF password with Java script,0,1474425905,-1,http://stackoverflow.com/questions/39606710/how-to-input-pdf-password-with-java-script,9,6856104,1,registered,MongooseLupe
24074749,java,True,java|google-app-engine|jpa|spring-data|spring-boot,Spring Boot - Cannot determine embedded database driver class for database type NONE,15,1402032284,60,http://stackoverflow.com/questions/24074749/spring-boot-cannot-determine-embedded-database-driver-class-for-database-type,63117,785349,8557,registered,xybrek
39605590,java,True,java|static-typing,Compiler dropping my type conversion?,1,1474416746,6,http://stackoverflow.com/questions/39605590/compiler-dropping-my-type-conversion,54,1255843,180,registered,Dana
39606342,java,False,java|swing|layout-manager|gridbaglayout,GridBagLayout - How can I make this cell fill the space below it?,1,1474422980,0,http://stackoverflow.com/questions/39606342/gridbaglayout-how-can-i-make-this-cell-fill-the-space-below-it,10,3139872,51,registered,Tom Brannan
39601947,java,False,java|ews|email-attachments|exchangewebservices|ewsjavaapi,EWS Java - hasAttachments return false for inline/Embedded attachments,1,1474398244,0,http://stackoverflow.com/questions/39601947/ews-java-hasattachments-return-false-for-inline-embedded-attachments,5,713872,152,registered,Lucky
39606570,java,False,java|tomcat|cas,Integrating CAS into Java Dynamic Web Project,0,1474424869,0,http://stackoverflow.com/questions/39606570/integrating-cas-into-java-dynamic-web-project,5,3837278,1,registered,Leo
39605593,java,True,java|arrays|boolean,"Empty array returns true? Given an array of ints, return true if every element is a 1 or a 4",2,1474416753,0,http://stackoverflow.com/questions/39605593/empty-array-returns-true-given-an-array-of-ints-return-true-if-every-element-i,38,2879303,31,registered,Vordhosbn
39603012,java,False,java|testing|mocking|camel,Can I mock external systems requests/replies using Camel?,1,1474402403,0,http://stackoverflow.com/questions/39603012/can-i-mock-external-systems-requests-replies-using-camel,5,2744407,44,registered,James
39597326,java,False,java|cloudfoundry|oauth2,CloudFoundry Java Client throws java.lang.NullPointerException,0,1474383151,1,http://stackoverflow.com/questions/39597326/cloudfoundry-java-client-throws-java-lang-nullpointerexception,14,2663512,13,registered,user2663512
39606703,java,False,java|eclipse|maven|eclipse-rcp|tycho,How to use local p2 site to solve dependency issue in RCP application development?,0,1474425858,0,http://stackoverflow.com/questions/39606703/how-to-use-local-p2-site-to-solve-dependency-issue-in-rcp-application-developmen,3,990996,443,registered,kenshinji
39606382,java,False,java|eclipse|jsp|tomcat|servlets,Upload and download goes to different path when directly using tomcat server,0,1474423320,0,http://stackoverflow.com/questions/39606382/upload-and-download-goes-to-different-path-when-directly-using-tomcat-server,10,6856098,1,registered,F.Nen
39606175,java,False,java|javafx|translate|scrollpane|gridpane,How to translate the contents of a scroll pane in Javafx?,0,1474421489,0,http://stackoverflow.com/questions/39606175/how-to-translate-the-contents-of-a-scroll-pane-in-javafx,8,6369009,32,registered,Adam Ren
39605924,java,False,java|sorting|search,Searching and sorting,1,1474419263,-3,http://stackoverflow.com/questions/39605924/searching-and-sorting,32,5583649,1,registered,Geen.Kl
39606533,java,False,java|arrays|algorithm|fibonacci,Finonacci n modulo m,1,1474424627,0,http://stackoverflow.com/questions/39606533/finonacci-n-modulo-m,13,5005643,19,registered,Amit Singh
39606611,java,False,java|icalendar,"How do you make a code so that when you press the &#39;a&#39; key then the &#39;s&#39; key, the picture you have moves forward in java?",0,1474425191,-1,http://stackoverflow.com/questions/39606611/how-do-you-make-a-code-so-that-when-you-press-the-a-key-then-the-s-key-the,6,6856207,1,registered,Joe
39606144,java,False,java|eclipse|jar,Exported eclipse runnable .jar will not run,1,1474421243,0,http://stackoverflow.com/questions/39606144/exported-eclipse-runnable-jar-will-not-run,18,6856050,1,registered,codenameveg
37574010,java,False,java|web-services|tomcat|soap|ws-security,Web Service Security: Client signs SOAP message (Tomcat),1,1464798066,0,http://stackoverflow.com/questions/37574010/web-service-security-client-signs-soap-message-tomcat,66,1748166,34,registered,user1748166
23530173,java,True,java|cmd|classpath|environment-variables,&quot;Could not find or load main class&quot; Error while running java program using cmd prompt,9,1399505233,16,http://stackoverflow.com/questions/23530173/could-not-find-or-load-main-class-error-while-running-java-program-using-cmd-p,158041,3614076,171,registered,user241702
36794469,java,True,java|mongodb|morphia,Difference between createQuery and find in Morphia?,1,1461329750,1,http://stackoverflow.com/questions/36794469/difference-between-createquery-and-find-in-morphia,24,2293768,556,registered,MiguelAngel_LV
39606556,java,False,java|eclipse|spring,Eclipse source not found,0,1474424773,0,http://stackoverflow.com/questions/39606556/eclipse-source-not-found,12,6288579,26,registered,Jone
39556283,java,False,java|hibernate,Hibernate: ScrollableResults + Order,0,1474192049,0,http://stackoverflow.com/questions/39556283/hibernate-scrollableresults-order,23,6844977,1,registered,Eugene Sokolov
6537803,java,True,java|eclipse,How to highlight current line of execution in debug perspective in Eclipse,4,1309450204,9,http://stackoverflow.com/questions/6537803/how-to-highlight-current-line-of-execution-in-debug-perspective-in-eclipse,6021,823406,46,unregistered,Viidhya
39605305,java,False,java|string,How to format a String with spaces based on a specified length?,1,1474414467,3,http://stackoverflow.com/questions/39605305/how-to-format-a-string-with-spaces-based-on-a-specified-length,38,146234,736,registered,socal_javaguy
5209943,java,True,java|postgresql|jpa|eclipselink|jodatime,"JodaTime with JPA, PostgreSQL and NULL values",3,1299407071,8,http://stackoverflow.com/questions/5209943/jodatime-with-jpa-postgresql-and-null-values,3102,568635,10168,registered,Eelke
39605818,java,False,java|android|xml|android-studio|android-fragments,Illegal State exception on calling getChildFragmentManager() for BacKstack,0,1474418536,0,http://stackoverflow.com/questions/39605818/illegal-state-exception-on-calling-getchildfragmentmanager-for-backstack,6,4882612,59,registered,Ackman
6025349,java,True,java|android|xml|sharedpreferences,PreferenceScreen class not found,3,1305596130,5,http://stackoverflow.com/questions/6025349/preferencescreen-class-not-found,6397,237347,595,registered,Franco
39563861,java,False,java|netbeans,How can i remove string from variable after getting it?,1,1474244696,0,http://stackoverflow.com/questions/39563861/how-can-i-remove-string-from-variable-after-getting-it,19,6702963,14,registered,CeciliA
39582210,java,False,java|git|github|netbeans,NetBeans 8.1 Cannot&#160;connect&#160;to&#160;the&#160;remote&#160;repository,1,1474319658,0,http://stackoverflow.com/questions/39582210/netbeans-8-1-cannot-connect-to-the-remote-repository,18,6850675,1,registered,ckchessmaster
39606210,java,False,java|json|jackson,Java Object to JSON conversion - Conversion ignores @JsonProperty,1,1474421812,-1,http://stackoverflow.com/questions/39606210/java-object-to-json-conversion-conversion-ignores-jsonproperty,22,919093,424,registered,Ashwin
39606403,java,True,java|netbeans,Java &lt;Identifier&gt; expected for method,1,1474423542,-3,http://stackoverflow.com/questions/39606403/java-identifier-expected-for-method,23,2636601,56,registered,nathan rivera
39606413,java,False,java|android,Android force close Should have subtitle controller already set,0,1474423598,0,http://stackoverflow.com/questions/39606413/android-force-close-should-have-subtitle-controller-already-set,10,6217595,19,registered,Zihad Rizky Edwin Fikri
39605182,java,True,java|android,What is the best way to add strings to a textview in a for loop. I am using textview.settext and it overwrites the previous string,2,1474413635,-2,http://stackoverflow.com/questions/39605182/what-is-the-best-way-to-add-strings-to-a-textview-in-a-for-loop-i-am-using-text,30,6837463,1,registered,LadyCoder
39485830,java,False,java|android|retrofit,How to get gziped xml files with retrofit?,1,1473841759,1,http://stackoverflow.com/questions/39485830/how-to-get-gziped-xml-files-with-retrofit,138,6104775,34,registered,Nenco
39606341,java,False,java|android|osx,Setup Wizard Not Showing when Installing Android Studio on iMac running OS X El Capitan,0,1474422978,0,http://stackoverflow.com/questions/39606341/setup-wizard-not-showing-when-installing-android-studio-on-imac-running-os-x-el,6,6856100,1,registered,kahu2u
39606258,java,True,java|linked-list,Linked List Delete Method,1,1474422301,0,http://stackoverflow.com/questions/39606258/linked-list-delete-method,18,3367049,66,registered,NotToBrag
39606328,java,False,java|data-visualization|gephi,Gephi java API - autolayout not work when using OpenOrdLayout and forceAtlas2,0,1474422889,0,http://stackoverflow.com/questions/39606328/gephi-java-api-autolayout-not-work-when-using-openordlayout-and-forceatlas2,4,5628905,6,registered,Lei
39606267,java,True,java,How to determine the first letter of these strings?,1,1474422366,-5,http://stackoverflow.com/questions/39606267/how-to-determine-the-first-letter-of-these-strings,22,6854011,1,registered,N.Sara
39606297,java,False,java|multithreading,Target particular client thread Java. Thread keeps running or blocked,0,1474422609,0,http://stackoverflow.com/questions/39606297/target-particular-client-thread-java-thread-keeps-running-or-blocked,11,6856088,1,registered,Anil Krishnan
39605917,java,True,java|mysql|hibernate|jpa|hibernate-cascade,Cascade is not working in Hibernate One-to-One mapping,1,1474419197,0,http://stackoverflow.com/questions/39605917/cascade-is-not-working-in-hibernate-one-to-one-mapping,16,4029545,32,registered,Ravi Nain
39605697,java,False,java|file-upload|path,Creating Path With Double Backslash in Java,0,1474417669,0,http://stackoverflow.com/questions/39605697/creating-path-with-double-backslash-in-java,20,6855917,1,registered,Joanne P
39582472,java,False,java|session|spring-boot|spring-session|session-management,Centralize session management to others Springboot applications,0,1474320832,1,http://stackoverflow.com/questions/39582472/centralize-session-management-to-others-springboot-applications,20,3694570,75,registered,Marco Blos
39459386,java,True,java|python|performance,Python code works 20 times slower than Java. Is there a way to speed up Python?,2,1473717365,1,http://stackoverflow.com/questions/39459386/python-code-works-20-times-slower-than-java-is-there-a-way-to-speed-up-python,102,5898626,311,registered,Stepan
39606030,java,False,java|spring-mvc,How to have spring MVC app direct to generic .com url,1,1474420172,-2,http://stackoverflow.com/questions/39606030/how-to-have-spring-mvc-app-direct-to-generic-com-url,12,4946872,1,registered,stratg5
39605550,java,False,java|spring|jersey|ioc-container,How to get a Spring managed bean from jersey.servlet.ServletContainer managed bean?,1,1474416330,0,http://stackoverflow.com/questions/39605550/how-to-get-a-spring-managed-bean-from-jersey-servlet-servletcontainer-managed-be,16,6489636,30,registered,Samuel Lee
39606036,java,False,java|regex|token,Regex Matching Conflict with Overlapping Symbol,0,1474420208,-1,http://stackoverflow.com/questions/39606036/regex-matching-conflict-with-overlapping-symbol,41,2128915,351,registered,Fiery Phoenix
39605571,java,True,java|user-interface|javafx,JavaFX Add Node to ScrollPane with SceneBuilder,1,1474416516,0,http://stackoverflow.com/questions/39605571/javafx-add-node-to-scrollpane-with-scenebuilder,9,4970079,1010,registered,GoXR3Plus
8153851,java,True,java|eclipse|jar|runnable,Exporting an Eclipse Project into a Runnable Jar does not work,1,1321456085,1,http://stackoverflow.com/questions/8153851/exporting-an-eclipse-project-into-a-runnable-jar-does-not-work,8046,1038629,1047,registered,s3rius
36081998,java,True,java|email|glassfish,java sending email with activation link,2,1458296968,0,http://stackoverflow.com/questions/36081998/java-sending-email-with-activation-link,98,5827589,13,registered,BenSkeleton
33453064,java,False,java|apache-httpclient-4.x,Apache HttpClient loadbalancing pooled connections,2,1446304113,3,http://stackoverflow.com/questions/33453064/apache-httpclient-loadbalancing-pooled-connections,122,4339560,36,registered,danomano
39606053,java,False,java|database|sqlite,Trying to connect to a sqlite data base but receiving a (no such table) error,0,1474420429,0,http://stackoverflow.com/questions/39606053/trying-to-connect-to-a-sqlite-data-base-but-receiving-a-no-such-table-error,9,6790435,1,registered,Kiara Danielle Pather
12072500,java,True,java|cxf,Apache CXF - None of the policy alternatives can be satisfied,4,1345636360,6,http://stackoverflow.com/questions/12072500/apache-cxf-none-of-the-policy-alternatives-can-be-satisfied,12066,1616779,103,registered,LutraLutra
37439369,java,False,java|spring|spring-boot|thymeleaf,Spring Boot and Thymeleaf 3.0.0.RELEASE integration,2,1464184561,0,http://stackoverflow.com/questions/37439369/spring-boot-and-thymeleaf-3-0-0-release-integration,718,1986615,122,registered,przodownikPracy
39584559,java,False,java|spring|hibernate|spring-mvc|tomcat,Spring + Hibernate randomly freezes after hours,0,1474336425,1,http://stackoverflow.com/questions/39584559/spring-hibernate-randomly-freezes-after-hours,45,3621521,941,registered,MMhunter
39605900,java,False,java|mysql|sql|swing|jtable,Only get integer values from my DB into my JTable,0,1474419124,0,http://stackoverflow.com/questions/39605900/only-get-integer-values-from-my-db-into-my-jtable,15,5344370,6,registered,Adarsh Sharma
39605975,java,False,java|string|anagram,"finding if two strings are anagrams,such that after swapping ith and jth position of one string and (i+j)%2=0,we get another",0,1474419726,-3,http://stackoverflow.com/questions/39605975/finding-if-two-strings-are-anagrams-such-that-after-swapping-ith-and-jth-positio,25,6755351,2,registered,namratha Mk
39605862,java,True,java|object|methods,How do I use variables from different method in java?,3,1474418768,-2,http://stackoverflow.com/questions/39605862/how-do-i-use-variables-from-different-method-in-java,28,6301503,1,registered,Radin Hakimjavadi
39605589,java,False,java|jmap,Can I generate similar output to jmap -histo:live from within Java,1,1474416709,-1,http://stackoverflow.com/questions/39605589/can-i-generate-similar-output-to-jmap-histolive-from-within-java,13,221955,31301,registered,Michael Anderson
39604986,java,False,java|android|apache,android volley MultipartRequest,0,1474412323,0,http://stackoverflow.com/questions/39604986/android-volley-multipartrequest,8,6435871,6,registered,Abdelstar Ahmed
39606026,java,False,java|apache-kafka|avro|confluent,KafkaConsumer does not return Avro class but returns GenericRecord,0,1474420151,0,http://stackoverflow.com/questions/39606026/kafkaconsumer-does-not-return-avro-class-but-returns-genericrecord,6,390227,3883,registered,Glide
39606020,java,False,java|php|selenium|bots|php-curl,What is the major difference between PHP CURL and selenium?,0,1474420123,-6,http://stackoverflow.com/questions/39606020/what-is-the-major-difference-between-php-curl-and-selenium,18,6685357,42,registered,evabb
39606010,java,False,java|selenium|testng|appium,Do not fail test case if Driver initialization in beforeclass annotation fails,0,1474419969,0,http://stackoverflow.com/questions/39606010/do-not-fail-test-case-if-driver-initialization-in-beforeclass-annotation-fails,7,6856004,1,registered,Sarath Kvn
39606001,java,False,java,Java FlashCard project with Leitner System,0,1474419915,0,http://stackoverflow.com/questions/39606001/java-flashcard-project-with-leitner-system,7,6855986,6,registered,julian woods
36917506,java,True,java|amazon-web-services|amazon-dynamodb|aws-lambda,How do I handle an empty java set of strings in AWS DynamoDB,2,1461853316,8,http://stackoverflow.com/questions/36917506/how-do-i-handle-an-empty-java-set-of-strings-in-aws-dynamodb,221,850380,720,registered,James Parker
7365641,java,False,java|properties|javamail,Send an email Java - tutorial problem,4,1315591418,0,http://stackoverflow.com/questions/7365641/send-an-email-java-tutorial-problem,2461,844872,4272,registered,Illep
5962140,java,True,java|openfire|smack|google-talk|facebook-chat,How to use smack with Openfire,5,1305106656,5,http://stackoverflow.com/questions/5962140/how-to-use-smack-with-openfire,9389,700185,45,registered,newbie
1994255,java,True,java|file-io|console,How to write console output to a txt file,10,1262504905,47,http://stackoverflow.com/questions/1994255/how-to-write-console-output-to-a-txt-file,197465,80796,4040,registered,Jessy
39605843,java,False,java|ubuntu|intellij-idea|playframework|typesafe-activator,How to deploy play framework project in ubuntu?,1,1474418670,1,http://stackoverflow.com/questions/39605843/how-to-deploy-play-framework-project-in-ubuntu,11,834239,2328,registered,Amit Pal
39604346,java,False,java|email,Sending emails based on answer,1,1474408614,0,http://stackoverflow.com/questions/39604346/sending-emails-based-on-answer,14,6855470,1,registered,Reggie Keyboard Everett
39604836,java,False,java|windows|usb|usb4java,usb4java: Can&#39;t get data transfers to work,0,1474411363,1,http://stackoverflow.com/questions/39604836/usb4java-cant-get-data-transfers-to-work,13,1804714,6,registered,Sasha
3886201,java,True,java|file-io|console|bufferedreader,Java: Outputting text file to Console,5,1286489110,2,http://stackoverflow.com/questions/3886201/java-outputting-text-file-to-console,16048,459811,814,registered,user459811
39604528,java,False,java|apache-spark|jvm|jvm-crash,JVM crash when java.nio.DirectByteBuffer trying to free memory in GC,0,1474409478,-1,http://stackoverflow.com/questions/39604528/jvm-crash-when-java-nio-directbytebuffer-trying-to-free-memory-in-gc,15,3015140,1,registered,user3015140
10307026,java,True,java|file|text|java.util.scanner,How do you read a text file and print it to the console window? Java,2,1335307220,1,http://stackoverflow.com/questions/10307026/how-do-you-read-a-text-file-and-print-it-to-the-console-window-java,9344,1299661,83,registered,user1299661
39585456,java,False,java|android|string,String from byte does not display if &quot;\n&quot; is inside,2,1474343894,-2,http://stackoverflow.com/questions/39585456/string-from-byte-does-not-display-if-n-is-inside,61,771355,1031,registered,MaTaKazer
17929039,java,False,java|windows|activemq,Why my ActiveMQ doesn&#39;t start,1,1375114650,0,http://stackoverflow.com/questions/17929039/why-my-activemq-doesnt-start,8339,947416,511,registered,msqar
